여행지,주소,행정구역,시군구,분류,트립어드바이저평점,카테고리,최종긍정,최종부정,,,,
제주 감귤박물관,"효돈순환로 441, 서귀포",제주특별자치시,서귀포시,전문 박물관,4,박물관,0.75008639,0.249913611,,,,
제주 관덕정,제주 제주시 관덕로 19 관덕정,제주특별자치시,제주시,역사적인 장소 • 건축물,3.5,역사적인 장소,0.436530704,0.563469302,,,,
제주 민속자연사박물관,"삼성로 40, 제주",제주특별자치시,제주시,역사박물관,4,박물관,0.803034138,0.196965862,,,,
제주 올레,"제주도, 대한민국",제주도,서귀포시,하이킹 트레일,4.5,자연 경관,0.937752398,0.062247618,,,,
제주돌문화공원,제주특별자치도 제주시 조천읍 남조로 2023 교래자연휴양림,제주특별자치시,제주시,공원 • 교육적인 장소,4,공원,0.95644758,0.043552431,,,,
제주민속촌박물관,"표선면 민속해안로 631-34, 서귀포",제주특별자치시,서귀포시,아트뮤지엄,4,박물관,0.898515156,0.101484838,,,,
조계사,"종로구 견지동 45번지, 서울",서울시,종로구,종교적인 장소 • 기념비 및 동상,4.5,종교적인 장소,0.88252531,0.117474694,,,,
조선민화박물관,"김삿갓면 김삿갓로 432-10, 영월",강원도,영월군,전문 박물관,4.5,박물관,0.982096642,0.01790333,,,,
종묘,"종로구 종로 157, 서울",서울시,종로구,역사적인 장소 • 즐길거리 & 랜드마크 • 종교적인 장소,4,역사적인 장소,0.865868046,0.13413195,,,,
주남저수지,"의창구 동읍 주남로101번길 26, 창원, 경상남도, 대한민국",경상남도,창원시,자연 & 야생동물 서식지,4,자연 경관,0.722078677,0.277921316,,,,
주산지,"부동면 주산지길 163, 청송, 경상북도",경상북도,청송군,물길,4,자연 경관,0.795220866,0.204779144,,,,
주실마을,"일월면 주곡리, 영양",경상북도,영양군,역사적인 장소 • 인근 지역 • 즐길거리 & 랜드마크,5,역사적인 장소,0.795593948,0.204406032,,,,
주왕산 국립공원,"주왕산면 공원길 169-7, 청송, 경상북도",경상북도,청송군,국립공원,4.5,산,0.843004409,0.156995594,,,,
주전 몽돌해변,"동구 동해안로 653 (주전동), 울산",울산광역시,동구,해변,5,해변,0.628440812,0.371559193,,,,
죽녹원,"담양읍 향교리 282, 담양",전라남도,담양군,공원 • 산림,4.5,공원,0.805538008,0.194461999,,,,
죽서루,"성내동 9-3, 삼척",강원도,삼척시,즐길거리 & 랜드마크,4,랜드마크,0.636554269,0.363445726,,,,
죽주산성,"죽산면 죽양대로 111-71, 안성",경기도,안성시,성 • 군사 기지 및 시설 • 경관이 좋은 산책로,4,역사적인 장소,0.67967375,0.32032626,,,,
중미산천문대,"옥천면 신복리 산201-2, 양평, 경기도",경기도,양평군,산림,4.5,랜드마크,0.830782712,0.169217296,,,,
중앙탑과 충주박물관,"가금면 중앙탑길 112-28, 충주",충청북도,청주시,전문 박물관,3,박물관,0.758805595,0.241194414,,,,
증도 태평염전과 소금박물관,"마산면 황전리 12, 구례",전라남도,구례군,전문 박물관,3.5,박물관,0.46431359,0.535686411,,,,
지리산 국립공원,"하동, 경상남도",경상남도,하동군,국립공원,4,공원,0.919836191,0.080163812,,,,
지리산 산수유마을,"6-12, Wianwolgye-gil, 구례, 전라남도, 대한민국",전라남도,구례군,유서 깊은 산책로 • 절경 드라이브 코스 • 경관이 좋은 산책로,4,랜드마크,0.958939642,0.041060382,,,,
지족리 죽방렴,"삼동면 지족리, 남해",경상남도,남해군,즐길거리 & 랜드마크,X,자연 경관,0.815357703,0.184642293,,,,
직지사,"대항면 운수리 216, 김천",경상북도,안동시,종교적인 장소,4.5,종교적인 장소,0.93699801,0.06300199,,,,
진남관,"군자동 472, 여수",전라남도,여수시,역사적인 장소,4,역사적인 장소,0.577460566,0.422539448,,,,
진도 신비의 바닷길,"Cheolmagil 25, Jindo eup, 진도",전라남도,진도군,문화 행사,4.5,행사,0.720922274,0.279077744,,,,
진도타워,"군내면 만금길 112-41, 진도",전라남도,진도군,즐길거리 & 랜드마크 • 전망대 & 타워,4.5,랜드마크,0.896066532,0.103933472,,,,
진주성,"본성동, 진주, 경상남도",경상남도,진주시,역사적인 장소 • 성,4.5,역사적인 장소,0.804677906,0.195322104,,,,
진해 군항제,"Jinhae Jungwon Rotary Intersection and Jinhae area, 창원",경상남도,창원시,문화 행사,4.5,행사,0.678370755,0.321629255,,,,
차이나타운,"중구, 인천",인천광역시,중구,즐길거리 & 랜드마크,3.5,랜드마크,0.559319825,0.44068018,,,,
참소리축음기와 에디슨과학박물관,"경포로 393, 강릉",강원도,강릉시,과학박물관,4.5,박물관,0.874820496,0.125179494,,,,
창경궁,"종로구 창경궁로 185, 서울",서울시,종로구,즐길거리 & 랜드마크 • 유서 깊은 산책로,4.5,역사적인 장소,0.936208655,0.063791355,,,,
창녕 석빙고,경상남도 창녕군 창녕읍 송현리 288,경상남도,창녕군,역사적인 장소,3.5,역사적인장소,0.662935177,0.337064828,,,,
창녕박물관,"창녕읍 창밀로 34, 창녕",경상남도,창녕군,역사박물관,4,박물관,0.804423535,0.195576466,,,,
창덕궁,"종로구 율곡로 99, 서울",서울시,종로구,역사적인 장소 • 건축물 • 가든,4.5,역사적인 장소,0.916274031,0.083725969,,,,
창원 해양공원,"진해구 명동로 62, 창원",경상남도,창원시,공원,4,공원,0.892132311,0.107867698,,,,
천곡동굴,"천곡동, 동해, 강원도",강원도,동해시,동굴,4,자연 경관,0.863720797,0.136279207,,,,
천관산,"관산읍 옥당리 25-1, 장흥, 전라남도",전라남도,장흥시,해변 & 풀 클럽,5,해변,0.998122484,0.001877513,,,,
천리포수목원,"소원면 천리포1길 187, 태안",충청남도,태안시,가든,4.5,자연 경관,0.801229758,0.198770245,,,,
천은사,강원 삼척시 미로면 동안로 816 천은사,강원도,삼척시,종교적인 장소,4,종교적인 장소,0.839852418,0.160147589,,,,
천은사,전남 구례군 광의면 노고단로 209,전라남도,구례군,종교적인 장소,4,종교적인 장소,0.839852418,0.160147589,,,,
천제연폭포,"천제연로 132, 서귀포, 제주도, 대한민국",제주도,서귀포시,폭포,4,자연 경관,0.849265224,0.150734774,,,,
천주교 계산 주교좌 성당,"중구 서성로 10, 대구",대구광역시,중구,종교적인 장소,4,종교적인 장소,0.834207206,0.1657928,,,,
천주교 대구대교구 주교좌 계산성당,"중구 서성로 10, 대구",대구광역시,중구,종교적인 장소,4,종교적인 장소,0.833947784,0.166052226,,,,
천주교 대전교구 공세리성당,"인주면 공세리성당길 10, 아산, 충청남도, 대한민국",충청남도,아산시,종교적인 장소,4.5,종교적인장소,0.908091697,0.091908299,,,,
천주교 대전교구 솔뫼성지,"우강면 솔뫼로 132, 당진",충청남도,당진시,역사적인 장소,4.5,역사적인 장소,0.854521836,0.145478161,,,,
천주교 전주교구 전동성당,"200-1, Jeon-dong, Wansan-gu, 전주, 전라북도, 대한민국",전라북도,전주시,종교적인 장소,4,종교적인장소,0.898884073,0.101115926,,,,
천주교 치명자산 성지,"San 11-1, Daeseong-dong, Wansan-gu, 전주",전라북도,전주시,역사적인 장소 • 종교적인 장소,4.5,역사적인 장소,0.936211137,0.063788867,,,,
천지연폭포,"천지동, 서귀포",제주특별자치시,서귀포시,폭포,4,자연 경관,0.740634806,0.259365207,,,,
철도박물관,"철도박물관로 142,의왕,경기도",경기도,의왕시,전문 박물관,4,박물관,0.703902942,0.296097062,,,,
철암역,"철암동, 태백",강원도,태백시,인근 지역 • 건축물 • 유령 마을,4,랜드마크,0.788138672,0.211861341,,,,
첨성대,"140-25 Cheomseong-ro, 경주",경상북도,경주시,역사적인 장소,4,역사적인 장소,0.896330599,0.103669416,,,,
청간정,"토성면 동해대로, 고성",강원도,고성군,역사적인 장소 • 건축물,4,역사적인 장소,0.982964724,0.017035281,,,,
청계천,서울 종로구 창신동,서울시,종로구,물길 • 유서 깊은 산책로,4.5,랜드마크,0.84746529,0.152534718,,,,
청곡사,"금산면 월아산로1440번길 138, 진주, 경상남도, 대한민국",경상남도,진주시,종교적인 장소,3.5,종교적인장소,0.257461008,0.742539019,,,,
청량산과 청량사,"봉화, 경상북도",경상북도,봉화군,종교적인 장소,4.5,산,0.907232812,0.092767196,,,,
청령포,"영월읍 청령포로 133, 영월",강원도,영월군,유서 깊은 산책로,4.5,자연 경관,0.773155376,0.226844636,,,,
청사포,"해운대구 해운대해변로359번길 27, 부산",부산광역시,해운대구,즐길거리 & 랜드마크 • 경관이 좋은 산책로,4.5,랜드마크,0.875546708,0.12445329,,,,
청송 얼음골,"부동면 팔각산로, 청송",경상북도,청송군,계곡,5,자연 경관,0.850461573,0.149538401,,,,
청옥산 육백마지기,"미탄면 청옥산길 583-76, 평창",강원도,평창군,전망대 • 경관이 좋은 산책로,5,자연 경관,0.492535733,0.507464305,,,,
청와대,"종로구 청와대로 1, 서울",서울시,종로구,공공기관 건물,4,랜드마크,0.735838271,0.264161741,,,,
청주고인쇄박물관,"흥덕구 직지대로 713, 청주, 충청북도",충청북도,청주시,전문 박물관,4,박물관,0.90830607,0.091693932,,,,
청초호,"청호동, 속초",강원도,속초시,물길,4,자연 경관,0.792198656,0.207801354,,,,
청평사,"북산면 오봉산길 810, 춘천, 강원도",강원도,춘천시,종교적인 장소,4.5,종교적인 장소,0.889358393,0.110641609,,,,
청풍 문화재단지,"청풍면 물태리 산6-20, 제천",충청북도,제천시,역사적인 장소,4,역사적인 장소,0.864661564,0.13533844,,,,
초지진,"길상면 해안동로 58, 인천",인천광역시,강화군,역사적인 장소 • 즐길거리 & 랜드마크,4,역사적인 장소,0.815357703,0.184642293,,,,
추사 고택,"799-2, Yonggung-ri, Sinam-myeon, 예산",충청남도,예산군,역사적인 장소 • 건축물,5,역사적인 장소,0.674605402,0.325394601,,,,
추암바위와 추암해변,"북평동, 동해, 강원도",강원도,동해시,해변,4.5,해변,0.804676878,0.195323127,,,,
축령산,경기도 남양주,경기도,남양주시,산,X,산,0.815357703,0.184642293,,,,
춘장대해수욕장,"서면 도둔리 400, 서천, 충청남도, 대한민국",충청남도,서천시,해변,4,해변,0.583359995,0.416640015,,,,
춘천 인형극장,"영서로 3017, 춘천",강원도,춘천시,전문 박물관 • 시어터,4.5,박물관,0.895346269,0.104653715,,,,
춘천마임축제,"강원 춘천시 효자1동 문예회관길 13, 춘천",강원도,춘천시,문화 행사,4.5,행사,0.448000913,0.551999103,,,,
충렬사,"여황로 251, 통영",경상남도,통영시,역사적인 장소 • 즐길거리 & 랜드마크 • 종교적인 장소,4,종교적인 장소,0.856566186,0.14343382,,,,
충주호 유람선,"단성면 월악로 3811-19, 단양",충청북도,단양군,보트 투어 • 페리,4,행사,0.815357703,0.184642293,,,,
충청수영성,"오천면 소성리 931, 보령, 충청남도, 대한민국",충청남도,보령군,역사적인 장소 • 성 • 경관이 좋은 산책로,5,역사적인장소,0.774935782,0.225064206,,,,
치악산 국립공원,"원주시 소초면, 원주, 강원도",강원도,원주시,국립공원,4.5,공원,0.829981049,0.170018949,,,,
칠장사,"죽산면 칠장로 399-18, 안성",경기도,안성시,역사적인 장소 • 종교적인 장소 • 경관이 좋은 산책로,3.5,역사적인 장소,0.892697335,0.107302617,,,,
클레이아크 김해미술관,"진례면 진례로 275-51, 김해",경상남도,김해시,아트뮤지엄,4,박물관,0.703681883,0.296318127,,,,
탄금대,"중앙탑면 탑정안길, 충주, 충청북도, 대한민국",충청북도,충주시,물길,4.5,자연 경관,0.797812878,0.202187135,,,,
탑골공원,"종로구 종로2가, 서울",서울시,종로구,공원,3.5,공원,0.777844487,0.222155516,,,,
탑골공원,"종로구 종로2가, 서울",서울시,종로구,공원,3.5,공원,0.777844487,0.222155516,,,,
태릉,"화랑로 421, 서울",서울시,중랑구,역사적인 장소,4,역사적인 장소,0.815357703,0.184642293,,,,
태백 석탄박물관,"천제단길 195, 태백",강원도,태백시,전문 박물관,4.5,박물관,0.920208483,0.079791523,,,,
태백산도립공원,"태백산로 4778, 태백",강원도,태백시,국립공원,4.5,공원,0.909243439,0.090756563,,,,
태종대,"영도구 동삼동, 부산",부산광역시,영도구,전망대,4.5,자연 경관,0.811171831,0.18882817,,,,
태화강 십리대밭,"중구 태화동 107, 울산",울산광역시,중구,공원,4.5,공원,0.890956855,0.109043149,,,,
테디베어뮤지엄,"중문관광로110번길 31, 서귀포",제주특별자치시,서귀포시,전문 박물관,4,박물관,0.505235675,0.494764326,,,,
테르메덴온천,"모가면 사실로 988, 이천",경기도,이천시,워터파크,4.5,랜드마크,0.815357703,0.184642293,,,,
통도사,"하북면 통도사로 108, 양산",경상남도,양산시,종교적인 장소,4.5,종교적인 장소,0.862187543,0.137812464,,,,
통영 남망산국제조각공원,"남망공원길 29, 통영, 경상남도",경상남도,통영시,공원,3.5,공원,0.79169725,0.20830275,,,,
통영 수산과학관,"산양읍 척포길 628-111, 통영",경상남도,통영시,과학박물관,4,박물관,0.753813701,0.246186302,,,,
통영 옻칠미술관,"용남면 용남해안로 36, 통영, 경상남도, 대한민국",경상남도,통영시,아트뮤지엄,5,박물관,0.841880001,0.158119997,,,,
통일전망대,"탄현면 필승로 369, 파주, 경기도, 대한민국",경기도,파주시,전망대 & 타워,4,랜드마크,0.515497974,0.48450203,,,,
파주 프로방스,"탄현면 성동리 82-1, 파주, 경기도, 대한민국",경기도,파주시,특산물 & 기념품 가게 • 쇼핑몰,4,랜드마크,0.503813264,0.496186745,,,,
팔공산케이블카,"동구 팔공산로 185길 51, 대구",대구광역시,동구,전차,4.5,랜드마크,0.859765844,0.140234159,,,,
팜카밀레 허브농원,"남면 우운길 56-19, 태안, 충청남도, 대한민국",충청남도,태안시,공원 • 가든,5,공원,0.735108651,0.264891346,,,,
퍼시픽랜드,"서귀포시 색달동 2950-5 중문관광단지 내, 서귀포",제주특별자치시,서귀포시,놀이공원 & 테마파크,4,랜드마크,0.829502944,0.17049707,,,,
평화박물관,"한경면 청수서5길 63, 제주",제주특별자치시,제주시,군사 박물관 • 역사박물관,4,박물관,0.755046513,0.244953495,,,,
포석정,"816 Namsansunhwan-ro, Bae-dong, 경주",경상북도,경주시,역사적인 장소,3.5,역사적인 장소,0.403846674,0.596153336,,,,
표충사,"23, Gucheon-ri, Danjang-myeon, 밀양",경상남도,밀양시,종교적인 장소,4.5,종교적인 장소,0.873775464,0.12622455,,,,
풍수원성당,"서원면 경강로유현1길 30, 횡성",강원도,횡성군,교회 & 성당,4.5,랜드마크,0.90180384,0.098196166,,,,
필례약수,"인제, 강원도",강원도,인제군,즐길거리 & 랜드마크,4,자연 경관,0.808654744,0.191345248,,,,
필룩스조명박물관,"광적면 광적로 235-48, 양주, 경기도",경기도,양주시,전문 박물관,4,박물관,0.600018099,0.399981893,,,,
하슬라 아트월드,"강동면 율곡로 1441,강릉,강원도",강원도,강릉시,전문 박물관,4.5,박물관,0.58782895,0.412171056,,,,
하조대,"현북면 하광정리, 양양",강원도,양양군,즐길거리 & 랜드마크,4.5,해변,0.815987512,0.184012499,,,,
하회마을,"풍천면 하회리, 안동",경상북도,안동시,역사적인 장소 • 유서 깊은 산책로,4.5,역사적인 장소,0.701424485,0.298575512,,,,
학동 몽돌해수욕장,"거제시 동부면 학동6길 18-1, 거제, 경상남도",경상남도,거제시,해변,4,해변,0.815997112,0.1840029,,,,
한강시민공원,서울,서울시,전체,공원,4.5,공원,0.862267897,0.13773211,,,,
한국 고건축박물관,"덕산면 흥덕서로 543, 예산, 충청남도",충청남도,예산군,전문 박물관 • 역사박물관,3.5,박물관,0.447249495,0.552750488,,,,
한국 대나무박물관,"담양읍 죽향문화로 35, 담양, 전라남도",전라남도,담양군,전문 박물관,4,박물관,0.774962779,0.225037221,,,,
한국만화박물관,"원미구 길주로 1, 부천",경기도,부천시,전문 박물관,4.5,박물관,0.869366088,0.130633921,,,,
한국민속촌,"기흥구 민속촌로 90, 용인, 경기도",경기도,용인시,역사적인 장소 • 놀이공원 & 테마파크,4.5,역사적인 장소,0.944809708,0.055190296,,,,
한국은행 화폐금융박물관,"중구 남대문로 39, 서울",서울시,중구,전문 박물관,4,박물관,0.852585294,0.147414716,,,,
한국이민사박물관,"중구 월미로 329, 인천",인천광역시,중구,전문 박물관,4,박물관,0.747154645,0.252845373,,,,
한국자생식물원,"대관령면 비안길 159-4, 평창",강원도,평창군,자연 & 야생동물 서식지,3,자연 경관,0.496211402,0.503788614,,,,
한국천연염색문화관,"다시면 백호로 379, 나주",전라남도,나주시,아트갤러리 • 아트뮤지엄,3.5,박물관,0.618137363,0.381862657,,,,
한드미마을,"가곡면 한드미길 37, 단양",충청북도,단양군,즐길거리 & 랜드마크,X,랜드마크,0.815357703,0.184642293,,,,
한라산 국립공원,제주특별자치도 서귀포시 토평동 산15-1,제주특별자치시,제주시,산 • 국립공원 • 산림,4.5,공원,0.635471464,0.364528536,,,,
한림공원,"한림읍 한림로 300, 제주",제주특별자치시,제주시,공원 • 가든,4,공원,0.63850088,0.361499123,,,,
한벽당,"완산구 기린대로 2, 전주, 전라북도, 대한민국",전라북도,전주시,역사적인 장소,4,역사적인장소,0.812981802,0.187018197,,,,
한택식물원,"처인구 백암면 한택로 2, 용인",경기도,용인시,가든,4,공원,0.752395695,0.247604301,,,,
함덕 서우봉 해변,"조천읍 함덕리, 제주",제주특별자치시,제주시,해변,4.5,해변,0.830414604,0.169585399,,,,
함안박물관,"가야읍 도항리 748, 함안",경상남도,함안군,전문 박물관,4.5,박물관,0.778995292,0.221004706,,,,
함평 나비축제,"1153-2 Suho-ri, Hampyeong-eup, 함평",전라남도,함평군,문화 행사,4,행사,0.920684018,0.079315987,,,,
합천 영상테마파크,"용주면 합천호수로 757, 합천",경상남도,합천군,놀이공원 & 테마파크,4.5,랜드마크,0.683454422,0.316545587,,,,
항공우주박물관,"사남면 공단1로 78, 사천, 경상남도, 대한민국",경상남도,사천시,과학박물관,4,박물관,0.652639965,0.347360043,,,,
항파두리 항몽유적지,"한경면 녹차분재로 675, 제주",제주특별자치시,제주시,역사적인 장소 • 고대 유적 • 즐길거리 & 랜드마크,4,역사적인 장소,0.849889118,0.150110874,,,,
해강 도자미술관,"신둔면 수광리 330-1, 이천",경기도,이천시,전문 박물관,4.5,박물관,0.937851965,0.062148028,,,,
해남 공룡박물관,"황산면 우항리 191, 해남, 전라남도",전라남도,해남군,전문 박물관,4,박물관,0.877563408,0.122436611,,,,
해녀박물관,"3204-1 구좌읍 하도리, 제주",제주특별자치시,제주시,전문 박물관,4,박물관,0.863609565,0.136390435,,,,
해동용궁사,"기장군 기장읍 용궁길 86, 부산",부산광역시,기장군,종교적인 장소,4.5,종교적인 장소,0.856190016,0.143809979,,,,
해망굴,"군산창2길 48, 군산, 전라북도",전라북도,군산시,역사적인 장소 • 즐길거리 & 랜드마크,5,역사적인 장소,0.566200353,0.433799648,,,,
해미읍성,"Eumnae-ri, Haemi-myeon, 서산",충청남도,서산시,역사적인 장소,4,역사적인 장소,0.827699408,0.172300607,,,,
해신당공원,"원덕읍 삼척로 1852-6, 삼척",강원도,삼척시,유서 깊은 산책로 • 공원,4,공원,0.68504527,0.314954736,,,,
해운대,"해운대구, 부산",부산광역시,해운대구,해변,4,해변,0.903017974,0.09698203,,,,
해운대 달맞이길,"해운대구 좌동순환로, 부산",부산광역시,해운대구,즐길거리 & 랜드마크,4.5,랜드마크,0.822705487,0.17729452,,,,
해인사,"가야면 해인사길 122, 합천",경상남도,합천군,역사적인 장소 • 종교적인 장소,4.5,종교적인 장소,0.806564496,0.193435506,,,,
해저터널,"통영, 경상남도",경상남도,통영시,즐길거리 & 랜드마크,3.5,랜드마크,0.46777875,0.532221251,,,,
행주산성,"덕양구 행주로15번길 89, 고양",경기도,고양시,역사적인 장소 • 성,4,역사적인 장소,0.730375346,0.269624663,,,,
향일암,"돌산읍 향일암로 60, 여수",전라남도,여수시,종교적인 장소,4.5,종교적인 장소,0.919957339,0.080042653,,,,
허브아일랜드,"포천, 경기도",경기도,포천시,가든,4,자연 경관,0.812998404,0.187001595,,,,
헌인릉,"서초구 헌인릉길 34 , 서울",서울시,서초구,역사적인 장소,4.5,역사적인 장소,0.807676712,0.192323286,,,,
헤이리 문화예술마을,"탄현면, 파주",경기도,파주시,"이제는 인기가 시들해졌지만, 그래도 파주에 간다면 한 번은 가보게  되는 곳입니다. 분위기 좋은 카페들이 밀집해 있고, 예쁜 건물들이 많아서 포토 존도 많읍니다. 언제나 사람들로 붐비는 것이 단점입니다.",4,랜드마크,0.461301759,0.538698247,,,,
현충사,"염치읍 현충사길 126, 아산",충청남도,아산시,역사적인 장소 • 종교적인 장소,4.5,역사적인 장소,0.875760233,0.124239761,,,,
협재,"한림읍 협재리 2497-1, 제주",제주특별자치시,제주시,해변,4.5,해변,0.854380943,0.145619061,,,,
호암미술관,"처인구 포곡읍 에버랜드로 562번길 38, 용인, 경기도",경기도,용인시,가든 • 아트뮤지엄,4.5,박물관,0.93346215,0.066537856,,,,
호텔미란다 스파플러스,"중리천로115번길 45, 이천",경기도,이천시,유서 깊은 산책로 • 절경 드라이브 코스 • 경관이 좋은 산책로,3,리조트,0.815357703,0.184642293,,,,
홍도,"신안군, 신안, 전라남도",전라남도,진도군,섬,4,섬,0.898424381,0.101575621,,,,
홍릉수목원,"동대문구 회기로 57, 서울, 대한민국",서울시,동대문구,공원,4.5,공원,0.927743401,0.07225661,,,,
화성,"팔달구 정조로 825, 수원, 경기도, 대한민국",경기도,수원시,역사적인 장소,4,역사적인장소,0.919298723,0.080701276,,,,
화순 고인돌 군락,"고창, 전라북도",전라남도,고창시,고대 유적,3.5,역사적인 장소,0.547741405,0.452258603,,,,
화암동굴과 천포금광촌,"화암면 화암동굴길 12-1, 정선",강원도,정선군,동굴,4,자연 경관,0.686240729,0.313759276,,,,
화엄사,전남 구례군 마산면 화엄사로 539,전라남도,구례군,종교적인 장소,4.5,종교적인 장소,0.881479041,0.118520964,,,,
화진포 해양박물관,"현내면 화진포길 412, 고성",강원도,고성군,전문 박물관 • 수족관,2.5,박물관,0.382109147,0.617890878,,,,
화진포해수욕장,강원 고성군 현내면 초도리 99,강원도,고성군,해변,4,해변,0.992306382,0.007693628,,,,
화천 산천어축제,"화천읍 산천어길 137, 화천",강원도,화천군,문화 행사,4.5,행사,0.703516305,0.296483696,,,,
환선굴,"신기면 환선로 800, 삼척",강원도,삼척시,동굴,4.5,랜드마크,0.813390879,0.18660913,,,,
황룡사지,"구황동 320-1, 경주",경상북도,경주시,역사적인 장소,4,종교적인 장소,0.724273202,0.275726799,,,,
황매산 군립공원,"합천, 경상남도",경상남도,합천군,공원,4.5,공원,0.768937665,0.231062339,,,,
황지,"황지동 25-4, 태백",강원도,태백시,물길,4,자연 경관,0.811459948,0.188540057,,,,
회암사지,"회암사길 281, 양주, 경기도",경기도,양주시,종교적인 장소,5,종교적인 장소,0.997761727,0.002238277,,,,
휴애리 자연생활공원,"남원읍 신례동로 256, 서귀포",제주특별자치시,서귀포시,공원,4,공원,0.773505199,0.226494809,,,,
흑산도,"Dadohae National Marine Park, 신안",전라남도,신안군,섬,5,섬,0.625063386,0.374936622,,,,
흥정계곡과 허브나라,"봉평면 흥정리, 평창",강원도,평창군,계곡,4.5,자연 경관,0.756666375,0.243333625,,,,
